name,tld,price,market,url,sectors
southernise.org,org,8.99,register,https://unique.domains/domain/1d704437-9a39-4d78-acbf-22bc71d68a33,"Arts,Humanities,Media"
arousometer.org,org,14.98,register,https://unique.domains/domain/1d70b105-65bf-4cb7-8763-072044c05d9e,"Healthcare,Medicine,Technology"
waviness.org,org,8.99,register,https://unique.domains/domain/1d70e5ec-55cb-49c6-a7d4-b44b48454d64,"Fashion,Health and Fitness"
ricket.org,org,14.98,register,https://unique.domains/domain/1d71b606-a532-4ba3-a540-b2fc544f40c2,"Healthcare,Medicine,Science"
Punyu.org,org,14.98,register,https://unique.domains/domain/1d73549c-5277-44b5-8673-455a99112e07,General
washball.org,org,14.98,register,https://unique.domains/domain/1d743fbd-9cb3-4527-823d-a8f228b4b017,"Healthcare,Pharmaceuticals"
rearrest.org,org,8.99,register,https://unique.domains/domain/1d74c2be-1678-48ef-a009-1ed96b0819a2,"Law,Media,Politics"
DLPT.org,org,14.98,register,https://unique.domains/domain/1d7647dc-b187-409d-97cb-462e063ce929,General
datumline.org,org,14.98,register,https://unique.domains/domain/1d7725b4-22ba-40cd-9867-88943ba386fd,"Engineering,Science,Technology"
linkbar.org,org,14.98,register,https://unique.domains/domain/1d79bc0f-8a55-4ea0-8e49-6de524812c94,"Automotive,Construction,Technology"
hypohalite.org,org,14.98,register,https://unique.domains/domain/1d7a4113-b0b7-4e09-b347-2eee4778fb80,"Medicine,Science"
mendicantorder.org,org,14.98,register,https://unique.domains/domain/1d7ab85f-1aba-4450-8671-fb547eba855e,"Humanities,Religion"
Mallerstang.org,org,14.98,register,https://unique.domains/domain/1d7c58b0-3fdf-4948-a010-caba6fd18bc9,Geography
accompanable.org,org,8.99,register,https://unique.domains/domain/1d7e9977-8c6d-4599-8dee-cae341cfca73,"Arts,Humanities"
reduplicative.org,org,14.98,register,https://unique.domains/domain/1d7ed4ec-21e9-4025-8574-78acf88f041a,"Education,Humanities"
Ljubomir.org,org,14.98,register,https://unique.domains/domain/1d7f34d6-2bf9-46ef-a873-aa2ecdd0765b,General
irregardful.org,org,8.99,register,https://unique.domains/domain/1d7f4357-3a58-4186-aa75-effaffadce3f,"Entertainment,Media"
Trojanmoon.org,org,14.98,register,https://unique.domains/domain/1d7f996e-a3e6-4cfd-a7f3-337da5c9eca7,"Aviation,Science,Technology"
Laytown.org,org,14.98,register,https://unique.domains/domain/1d803807-9c10-430a-bd95-89be1ba3084c,General
crossjunction.org,org,8.99,register,https://unique.domains/domain/1d813343-5bf1-40db-99ae-e2304cdf5bb2,"Construction,Engineering,Transportation"
sediment.org,org,,premium,https://unique.domains/domain/1d83ee12-cb13-4239-907e-0f635c1002d3,"Environment,Geography,Science"
whattime.org,org,,premium,https://unique.domains/domain/1d8438cc-91f7-4e02-bcb8-a2b34aa782ce,"Business,Media,Technology"
pseudoprotein.org,org,14.98,register,https://unique.domains/domain/1d8459ad-c8ea-4a75-b7f5-1084190912f6,"Healthcare,Pharmaceuticals,Science"
dehisce.org,org,8.99,register,https://unique.domains/domain/1d8540e9-1f40-4a32-af0b-ea15acecdb57,"Healthcare,Pharmaceuticals,Science"
sorrowe.org,org,8.99,register,https://unique.domains/domain/1d870b13-4be7-4d72-b3cc-4668d44a970e,Humanities
unmasculine.org,org,8.99,register,https://unique.domains/domain/1d87637f-6045-415c-b9a0-802869d9613e,"Arts,Entertainment,Media"
affinegroup.org,org,8.99,register,https://unique.domains/domain/1d8875f9-0e82-4c88-bda8-e3b53ca52013,"Education,Mathematics,Technology"
balletdancer.org,org,,premium,https://unique.domains/domain/1d8a1bef-861f-4547-921a-b67855f54083,"Arts,Entertainment,Sports"
oldtimy.org,org,14.98,register,https://unique.domains/domain/1d8ae555-4b1f-41a1-933b-42807c71bffa,"Arts,Entertainment,Media"
ptyalith.org,org,8.99,register,https://unique.domains/domain/1d8b621d-f497-4192-a6a6-a97a8dd63b91,"Healthcare,Pharmaceuticals,Science"
emended.org,org,8.99,register,https://unique.domains/domain/1d8d1ae3-4c77-4432-ac36-378ba5eb1437,"Business,Education,Law"
gainworthy.org,org,14.98,register,https://unique.domains/domain/1d8d1cb2-b268-4151-b554-4d387386e8e7,"Business,Finance,Real Estate"
anchusa.org,org,8.99,register,https://unique.domains/domain/1d8e02d4-6c32-48aa-a607-84ce8f7804b0,"Agriculture,Environment,Science"
prepotential.org,org,14.98,register,https://unique.domains/domain/1d8effcb-4783-4d75-bf87-fab156c3d7da,"Engineering,Science,Technology"
WestBanker.org,org,14.98,register,https://unique.domains/domain/1d8f11cd-4375-4279-a70d-42c970267c01,"Geography,Media,Politics"
brutea.org,org,8.99,register,https://unique.domains/domain/1d91ae42-c95a-443f-b1b8-949903bde45d,"Entertainment,Media"
blazes.org,org,7921.20,register,https://unique.domains/domain/1d9280b6-9661-4bfa-a911-dad5801d02df,"Entertainment,Media,Technology"
musicographer.org,org,14.98,register,https://unique.domains/domain/1d92efe9-598f-48ce-8e43-f0b07e5cdb47,"Arts,Entertainment,Media"
replenish.org,org,,premium,https://unique.domains/domain/1d94a40a-13d7-4834-8c50-c3c675981abd,"Food and Beverage,Healthcare,Retail"
slumbrous.org,org,14.98,register,https://unique.domains/domain/1d9521e9-6f81-4da8-8a3c-5afa0b228893,"Entertainment,Healthcare,Hospitality"
RACWA.org,org,14.98,register,https://unique.domains/domain/1d98201a-0d01-4b91-bd61-ae0d6d7b3666,General
sphericalcap.org,org,14.98,register,https://unique.domains/domain/1d9945ed-1e31-490d-b382-3ab55d7ffdec,"Engineering,Mathematics,Science"
orientated.org,org,8.99,register,https://unique.domains/domain/1d99e973-75b4-433c-851d-5395171bc340,"Business,Education,Technology"
feaze.org,org,8.99,register,https://unique.domains/domain/1d9ac63a-23e0-4788-acef-50894ed589d5,"Construction,Manufacturing,Mining"
slabtrack.org,org,14.98,register,https://unique.domains/domain/1d9ad6c8-b1d7-441b-be77-4726d65175d6,"Construction,Engineering,Transportation"
railtrack.org,org,14.98,register,https://unique.domains/domain/1d9b0807-0dc9-4d02-abfe-72614e9b9f7b,"Construction,Engineering,Transportation"
massivelymultiplayeronlinegame.org,org,8.99,register,https://unique.domains/domain/1d9bcac4-23e1-44c7-ba08-36f30653fed0,Entertainment
controlnumber.org,org,14.98,register,https://unique.domains/domain/1d9c095f-8151-456f-8407-91615b712f70,"Business,Finance,Technology"
oregonash.org,org,14.98,register,https://unique.domains/domain/1d9cc76e-1a8c-415b-a0af-7f1c60ed94e2,"Agriculture,Environment,Science"
lifedraining.org,org,8.99,register,https://unique.domains/domain/1d9e2e40-88de-43ea-86c8-8a6fc0bfbafd,Entertainment
saqqarah.org,org,8.99,register,https://unique.domains/domain/1d9ec763-fad8-4bd5-a0de-b888a667ed0e,Geography
inversetrigonometricfunction.org,org,8.99,register,https://unique.domains/domain/1da0be42-c14e-489b-a48f-75f0675b377f,"Education,Mathematics,Science"
DNase.org,org,14.98,register,https://unique.domains/domain/1da1010e-74e0-485e-9251-7d3586f07ee6,"Medicine,Pharmaceuticals,Science"
chivy.org,org,14.98,register,https://unique.domains/domain/1da148e1-5525-4a43-bdf5-807cc8fb10df,Media
necrosol.org,org,14.98,register,https://unique.domains/domain/1da3c53c-0e21-458f-ac85-595d51daff32,"Medicine,Science"
microblogger.org,org,8.99,register,https://unique.domains/domain/1da4b27c-d1f9-4823-a2cb-c63ce0c4313d,"Entertainment,Media,Technology"
townly.org,org,8.99,register,https://unique.domains/domain/1da74089-1f6c-4897-ae11-71f6f5b63071,"Geography,Real Estate"
faery.org,org,4479.25,register,https://unique.domains/domain/1da79eb4-a11e-4d8b-b844-fac52518f4d1,Entertainment
greatgreyowl.org,org,8.99,register,https://unique.domains/domain/1da903a1-9b35-43b1-84df-edae16f72078,"Education,Environment"
blocklength.org,org,8.99,register,https://unique.domains/domain/1da9b5b0-b4de-4bbc-ab8c-8ba0c624bd74,"Engineering,Technology,Telecommunications"
eckybecky.org,org,14.98,register,https://unique.domains/domain/1daa1bf3-c723-4d75-83ef-e62e656af750,"Arts,Entertainment,Media"
jestingly.org,org,14.98,register,https://unique.domains/domain/1daa5ad0-b2f3-452f-b073-121460c205b0,"Arts,Entertainment,Media"
shockpaddle.org,org,8.99,register,https://unique.domains/domain/1daaaed5-eea3-4fea-a5db-ccd889e45635,"Healthcare,Medicine"
shintoism.org,org,14.98,register,https://unique.domains/domain/1dad15a7-7933-4a23-af37-b988ee5d7159,"Humanities,Religion"
Hillmorton.org,org,14.98,register,https://unique.domains/domain/1db01447-ef4a-472a-8e17-12daee63b430,General
responsory.org,org,8.99,register,https://unique.domains/domain/1db0f462-dc5b-4375-b5bf-8b74f9827d5a,"Arts,Humanities,Religion"
loveknot.org,org,8.99,register,https://unique.domains/domain/1db1b9bd-5593-4f8e-b2fb-42fcaca2a233,"Fashion,Retail"
Shantiniketan.org,org,,premium,https://unique.domains/domain/1db24281-feaa-4d54-8eeb-03a1625de2b1,"Education,Geography"
pseudomitosis.org,org,14.98,register,https://unique.domains/domain/1db263f0-68b6-417e-9455-27d7b5b07b54,"Education,Pharmaceuticals,Science"
coneconnector.org,org,8.99,register,https://unique.domains/domain/1db2a6c9-c02d-43b1-b436-fc6288019da6,"Construction,Technology"
housecarl.org,org,14.98,register,https://unique.domains/domain/1db2e68d-e3a2-4305-a492-dbde590e7502,"Humanities,Military"
bettongia.org,org,8.99,register,https://unique.domains/domain/1db3000a-1b7d-4235-ad9c-0019e96a9e25,"Arts,Entertainment,Media"
radialise.org,org,8.99,register,https://unique.domains/domain/1db31fc4-a753-4719-b6dc-a1467d19ac0b,"Engineering,Science"
reviewproof.org,org,14.98,register,https://unique.domains/domain/1db3dd20-bccc-4a9f-ac26-d67c87968f0e,"Media,Retail,Technology"
coscript.org,org,14.98,register,https://unique.domains/domain/1db69726-bfa0-459a-a781-16154ad08fcf,"Entertainment,Media,Technology"
supertax.org,org,,premium,https://unique.domains/domain/1db894d5-ee20-4c5d-8291-2624577782b6,"Business,Finance,Law"
eccentriccontraction.org,org,8.99,register,https://unique.domains/domain/1db9e61b-1d4b-4ab4-a6e9-f3d1395e09a7,Healthcare
lakeonega.org,org,8.99,register,https://unique.domains/domain/1dba4fd8-643e-429f-a9c5-6139df4e0ddb,Geography
buckjump.org,org,14.98,register,https://unique.domains/domain/1dbbf7ba-5ca0-4ca4-8095-024e88c42008,"Agriculture,Entertainment,Sports"
coreidae.org,org,8.99,register,https://unique.domains/domain/1dbcfd22-4d08-4e36-a66c-8683ffb63e87,"Agriculture,Environment,Science"
greatnorthernbean.org,org,8.99,register,https://unique.domains/domain/1dbda7e6-3834-49d4-8f96-eda800f99de2,"Agriculture,Food and Beverage,Retail"
rushedbehind.org,org,8.99,register,https://unique.domains/domain/1dbe38c0-fcd4-43fb-ade9-924cc34c25c2,"Media,Sports"
rom.org,org,,premium,https://unique.domains/domain/1dbf82cc-c55e-4a06-8858-0460948b7993,"Business,Technology,Telecommunications"
augurate.org,org,14.98,register,https://unique.domains/domain/1dc0781f-4b47-4ff3-a758-5918660b6adb,"Arts,Humanities"
lampooner.org,org,8.99,register,https://unique.domains/domain/1dc0e1fd-0ebd-4d48-b438-4158075d126e,"Arts,Entertainment,Media"
commonringlet.org,org,8.99,register,https://unique.domains/domain/1dc223b4-630c-4ee6-be6e-a4e26b68aa7d,"Agriculture,Environment,Science"
losings.org,org,14.98,register,https://unique.domains/domain/1dc23824-8e12-4d9c-9c82-9ea8d43b972a,"Business,Finance,Sports"
indefiniteadjective.org,org,14.98,register,https://unique.domains/domain/1dc49b3b-4bda-4772-bde5-b83747630107,"Education,Humanities"
taxameter.org,org,14.98,register,https://unique.domains/domain/1dc4bd23-73c5-4100-bcdd-283ff72c4ea2,"Technology,Transportation"
elastically.org,org,14.98,register,https://unique.domains/domain/1dc5069e-5875-40fd-8d73-188b3ad1cb9d,"Fashion,Manufacturing,Sports"
forepeak.org,org,14.98,register,https://unique.domains/domain/1dc5c910-0b33-49e6-9e6e-17b27eb21c54,"Engineering,Transportation"
askover.org,org,14.98,register,https://unique.domains/domain/1dc789f7-1ac2-4085-98f4-c32c738d6357,"Hospitality,Real Estate"
gillflirt.org,org,8.99,register,https://unique.domains/domain/1dc79246-80b5-4ddf-96cc-fa0bece47dbf,"Agriculture,Food and Beverage,Retail"
bighitter.org,org,8.99,register,https://unique.domains/domain/1dc8e694-21fa-44e1-a857-366c9e5b3dde,"Entertainment,Media,Sports"
falconine.org,org,8.99,register,https://unique.domains/domain/1dc98b63-3013-4455-9fa1-4f202f284726,"Environment,Media,Science"
giveawayprice.org,org,14.98,register,https://unique.domains/domain/1dcabd09-8cdb-4ab7-b674-8ef50598a517,"Business,Retail"
turkeybush.org,org,14.98,register,https://unique.domains/domain/1dcb30f2-7fae-4d46-8152-b495c99e6c81,"Agriculture,Environment"
declaratorily.org,org,8.99,register,https://unique.domains/domain/1dcb5e7b-e73a-4cf0-818a-0f2db482b562,"Business,Education,Law"
creativise.org,org,,premium,https://unique.domains/domain/1dccae36-1170-44ba-ba59-ebe21cc65934,"Arts,Media,Technology"
onbasepercentage.org,org,14.98,register,https://unique.domains/domain/1dcdd84b-c8ed-4437-b077-3e8dba72aaad,"Entertainment,Media,Sports"
kinsperson.org,org,8.99,register,https://unique.domains/domain/1dcee143-4cf1-4c49-bd81-6616f0e8c8d6,"Healthcare,Humanities,Media"
publique.org,org,5748.85,register,https://unique.domains/domain/1dcfe6e1-5c1f-4869-bee3-ab514efa9d9e,"Law,Media,Politics"
parafunction.org,org,14.98,register,https://unique.domains/domain/1dd141fe-fa3c-4415-87fb-37a41f7f7a1a,"Medicine,Pharmaceuticals,Science"
slampiece.org,org,8.99,register,https://unique.domains/domain/1dd5d61c-0936-450c-b5fc-ee2f3433d25c,"Entertainment,Health and Fitness,Media"
reextract.org,org,14.98,register,https://unique.domains/domain/1dd6a590-5928-4a0e-a9e1-93c1ec04e4bf,"Engineering,Science,Technology"
industrializing.org,org,14.98,register,https://unique.domains/domain/1dd96661-c74f-4406-ab2d-9c875a2f2a38,"Business,Manufacturing,Technology"
beserk.org,org,8.99,register,https://unique.domains/domain/1dd9775e-6c10-4dd6-b6ca-dd63805e2b2c,"Arts,Entertainment,Media"
Talibanize.org,org,14.98,register,https://unique.domains/domain/1ddb5aec-9ace-4fb0-a23d-b28a6e28c3ca,"Humanities,Media,Politics"
carbonresistor.org,org,14.98,register,https://unique.domains/domain/1ddbb4cf-e0ad-40a2-9c13-66ab179f481a,"Engineering,Manufacturing,Technology"
floripondio.org,org,14.98,register,https://unique.domains/domain/1ddc0d2f-8ddd-44a1-b77b-8fe92061a755,"Food and Beverage,Media"
disproove.org,org,14.98,register,https://unique.domains/domain/1ddd99da-8fc7-4beb-993d-055577eab816,"Entertainment,Humanities,Media"
infusorian.org,org,8.99,register,https://unique.domains/domain/1dde236a-2c4e-4655-b7cb-d152cb9958a9,"Education,Environment,Science"
narrowsighted.org,org,14.98,register,https://unique.domains/domain/1dde27f8-c7db-4619-bd09-f8ed90ee6b15,"Arts,Education,Media"
polydimethylsiloxane.org,org,8.99,register,https://unique.domains/domain/1dde511e-e89a-4df1-ad6a-fb23daba1dec,"Manufacturing,Pharmaceuticals,Science"
forklifttruck.org,org,14.98,register,https://unique.domains/domain/1dde6e48-e8f1-4058-9a78-f15639f2cc9b,"Construction,Manufacturing,Transportation"
aceraceae.org,org,14.98,register,https://unique.domains/domain/1ddf41b4-b064-4086-aa9e-cbb2505269c9,"Agriculture,Environment,Science"
faintheartedly.org,org,8.99,register,https://unique.domains/domain/1de302f7-bfcf-4edc-b0bb-67b7dcb4ce90,Humanities
vaultingly.org,org,8.99,register,https://unique.domains/domain/1de52be4-21ae-445b-94a3-d49b8ae7a31c,"Arts,Humanities,Media"
GK.org,org,,premium,https://unique.domains/domain/1de5bc9b-5874-44d9-a751-8d1cd9f43529,"Sports,Technology"
dissoluble.org,org,8.99,register,https://unique.domains/domain/1de6f167-bf8c-4b4f-b8eb-2ced78fea642,"Law,Media,Politics"
petrodictatorship.org,org,8.99,register,https://unique.domains/domain/1de99805-fdce-42dd-b814-ef51d59ec57e,"Energy,Environment,Politics"
Hallmarkmoment.org,org,14.98,register,https://unique.domains/domain/1deaa16b-f660-4223-98e2-21544133ea5f,"Arts,Entertainment,Media"
troponomy.org,org,14.98,register,https://unique.domains/domain/1deafe41-68c7-4137-b0ed-75dc1a0759cc,"Humanities,Science"
pemmicanised.org,org,8.99,register,https://unique.domains/domain/1dec0a97-0c87-4efe-b912-111ffef4d482,Food and Beverage
cymarecta.org,org,14.98,register,https://unique.domains/domain/1dec89d4-3cf9-4cff-bc44-c2b7d1ac713b,Arts
bullethole.org,org,14.98,register,https://unique.domains/domain/1decdbc6-bf0c-4c00-9698-0a14fc51b647,"Law,Media,Military"
fornicator.org,org,8.99,register,https://unique.domains/domain/1dece43d-a2a8-4d2c-887d-1f06b3b9cf27,"Law,Religion"
deportment.org,org,8.99,register,https://unique.domains/domain/1ded630f-49fc-4e42-a4f5-fbdb4ea9a71c,"Humanities,Law"
stuttery.org,org,14.98,register,https://unique.domains/domain/1deeb8d2-4f27-47cb-b018-064620b59506,"Healthcare,Medicine"
futhorc.org,org,14.98,register,https://unique.domains/domain/1def1965-ad48-4a3e-9997-021a3caa1cf2,"Arts,Education,Humanities"
teabuffet.org,org,14.98,register,https://unique.domains/domain/1df02cab-370a-43a7-aab5-ea8b7097a383,Hospitality
disbar.org,org,8.99,register,https://unique.domains/domain/1df270dc-a709-4abb-96e3-f572b597b203,"Business,Law,Politics"
ogling.org,org,14.98,register,https://unique.domains/domain/1df2756a-c590-46cc-99fa-dfa658aabb9f,"Humanities,Media"
longitudinalrecording.org,org,14.98,register,https://unique.domains/domain/1df2fb01-203d-407e-83c1-443b438efeae,"Healthcare,Science,Technology"
abbreviator.org,org,14.98,register,https://unique.domains/domain/1df3b024-5200-4068-aafc-3e19c8b27495,"Education,Humanities"
necrophile.org,org,14.98,register,https://unique.domains/domain/1df49130-69fc-473f-b41d-5504e5c10ccf,"Law,Media"
grayshorttailedopossum.org,org,8.99,register,https://unique.domains/domain/1df5dc3d-ed70-4440-8234-44955e216fa4,"Environment,Science,Travel"
chillingly.org,org,14.98,register,https://unique.domains/domain/1df74138-0c14-4492-bdec-25251aa3c47d,Humanities
dipeptide.org,org,14.98,register,https://unique.domains/domain/1df77f00-cce2-47ef-af44-74fb508b5040,"Pharmaceuticals,Science"
appetible.org,org,14.98,register,https://unique.domains/domain/1df83625-8ba9-4491-b28b-238b0841de7c,"Food and Beverage,Media,Retail"
linklike.org,org,8.99,register,https://unique.domains/domain/1df8d279-a227-42fd-992a-5829900370ea,"Media,Technology,Telecommunications"
dreiser.org,org,8.99,register,https://unique.domains/domain/1df9cf6b-c0a5-4358-a0c7-603e85bbaec4,"Arts,Humanities,Media"
ladybeetle.org,org,14.98,register,https://unique.domains/domain/1dfb20b5-6046-4601-855a-4c5a450aed21,Agriculture
desmanthus.org,org,8.99,register,https://unique.domains/domain/1dfcc414-ba8f-469b-8c33-0869c4b0073e,"Agriculture,Environment,Science"
magnetiser.org,org,14.98,register,https://unique.domains/domain/1dfd8c59-f32d-41da-a375-3556181bf57d,"Manufacturing,Technology"
stengun.org,org,14.98,register,https://unique.domains/domain/1dfe7d9a-c436-4ff8-ae96-d26fed2ea2e2,"Law,Military"
