name,tld,price,market,url,sectors
Victoriaplum.org,org,14.98,register,https://unique.domains/domain/1cfd6054-8126-4255-8a38-17af1deaeda5,"Agriculture,Food and Beverage,Retail"
Spitalny.org,org,14.98,register,https://unique.domains/domain/1cfdaa6a-bb58-4ddc-84a5-e891c41a700b,General
pockethandkerchief.org,org,8.99,register,https://unique.domains/domain/1cff63c8-2137-45d9-a23b-ce62e6aa9aec,"Fashion,Retail"
ginrummy.org,org,,premium,https://unique.domains/domain/1d0066ec-e6aa-43b1-9706-d8c7aa0ba19d,"Entertainment,Hospitality"
takewater.org,org,8.99,register,https://unique.domains/domain/1d00f1b2-b262-4c7f-b322-66733ec93412,"Environment,Health and Fitness,Utilities"
cinecamera.org,org,14.98,register,https://unique.domains/domain/1d03186d-0899-42a5-8ae9-4fd12fc30f4a,"Arts,Entertainment,Media"
lapserates.org,org,8.99,register,https://unique.domains/domain/1d0452d0-921c-44e6-bbb5-8499d623dc9d,Finance
acculturationmodel.org,org,14.98,register,https://unique.domains/domain/1d046139-bdff-4c36-b052-0661156b80c6,General
sindonological.org,org,14.98,register,https://unique.domains/domain/1d0486f8-7d01-4766-aa98-ab3c4f3797ec,Religion
hashier.org,org,8.99,register,https://unique.domains/domain/1d052e08-aadb-4a9c-85c4-0b9358f7491f,General
phytotechnology.org,org,14.98,register,https://unique.domains/domain/1d0655db-e106-4b8d-b99a-48f5e648fe33,"Agriculture,Science,Technology"
bayrum.org,org,8.99,register,https://unique.domains/domain/1d0a0850-f50f-40c2-8db9-ef242856fcba,"Fashion,Food and Beverage,Retail"
mudsnake.org,org,14.98,register,https://unique.domains/domain/1d0a4134-055e-4213-b330-64b7f210d572,"Agriculture,Environment,Science"
hockeybag.org,org,14.98,register,https://unique.domains/domain/1d0acfb8-9553-4a2a-93f4-4d2ac67de89f,"Entertainment,Retail,Sports"
refreshing.org,org,,premium,https://unique.domains/domain/1d0e48d7-4f23-47e9-9db5-f81f637a384d,"Food and Beverage,Health and Fitness,Travel"
goddesse.org,org,14.98,register,https://unique.domains/domain/1d0e6d6f-b10b-4697-ae7d-0bd7581d52ef,"Arts,Humanities,Religion"
rinsing.org,org,8.99,register,https://unique.domains/domain/1d0f04ce-3a63-4c14-90a2-c026756fa27e,"Food and Beverage,Healthcare,Medicine"
GornoAltaisk.org,org,14.98,register,https://unique.domains/domain/1d0fa4c2-6332-45c1-92b3-8deab22fc080,"Business,Geography,Travel"
Wrangaton.org,org,14.98,register,https://unique.domains/domain/1d0fd414-2337-4a21-ab67-3dbad363e19c,General
chiguires.org,org,8.99,register,https://unique.domains/domain/1d108094-0e54-40ee-b785-0be508542b37,General
crisisridden.org,org,14.98,register,https://unique.domains/domain/1d136b59-024f-49d7-88c9-0624c1a9150d,"Business,Media,Politics"
candlechart.org,org,8.99,register,https://unique.domains/domain/1d1511e3-75a3-470f-826c-81462dd06883,"Business,Finance"
horsecollar.org,org,8.99,register,https://unique.domains/domain/1d162f67-f1d6-494a-9750-231a3ffa3a58,"Agriculture,Fashion,Sports"
triangular.org,org,,premium,https://unique.domains/domain/1d16a806-cb42-4e74-91ec-32830827fa83,"Construction,Engineering,Mathematics"
jimdandy.org,org,8.99,register,https://unique.domains/domain/1d16bfb2-d063-49fd-a10c-c2c1f4d0591e,"Entertainment,Media"
fingersticks.org,org,8.99,register,https://unique.domains/domain/1d18d253-d753-4bce-a068-f6968d81e094,General
Presbyterianly.org,org,14.98,register,https://unique.domains/domain/1d190d41-7328-4d2b-85eb-ed9a3985772e,"Humanities,Religion"
rhapsodizing.org,org,14.98,register,https://unique.domains/domain/1d19bc5d-2efb-4d46-86bb-31a1b5a0e3c3,"Arts,Entertainment,Media"
malechild.org,org,14.98,register,https://unique.domains/domain/1d1a4436-7ca7-4568-8b52-e6b5ca8d373c,"Education,Healthcare,Media"
manmeat.org,org,14.98,register,https://unique.domains/domain/1d1ad69c-85d0-418a-a1dd-3bebaae89c7f,General
toerrishuman.org,org,14.98,register,https://unique.domains/domain/1d1c47c4-a5ce-42b9-a3d5-d0b93835329e,"Arts,Entertainment,Media"
greenfingers.org,org,,premium,https://unique.domains/domain/1d1db810-68b6-4b03-87b4-99aaff22ab89,General
Nunki.org,org,14.98,register,https://unique.domains/domain/1d1de3d4-3760-4731-956e-dbf8d46e1b4f,General
paperpunch.org,org,8.99,register,https://unique.domains/domain/1d1f67e8-c0a6-4df6-b9e5-e3ecd569d3f5,"Education,Retail"
Japanesefiction.org,org,14.98,register,https://unique.domains/domain/1d1fb82f-315d-4e28-8482-66ebe55f45ba,Arts
expatiators.org,org,8.99,register,https://unique.domains/domain/1d1fe6c9-3189-4a85-8c08-8519bcd4c941,General
popquiz.org,org,,premium,https://unique.domains/domain/1d2136bb-8075-4fd6-9fc8-7572db2ffa42,"Education,Entertainment,Media"
harmonictremor.org,org,14.98,register,https://unique.domains/domain/1d215124-043b-44b3-aefb-9a171b75cfe5,"Engineering,Environment,Science"
catchplates.org,org,8.99,register,https://unique.domains/domain/1d23239e-c1f6-43f0-846a-e3c3c74b1ae9,General
voluted.org,org,8.99,register,https://unique.domains/domain/1d234053-9126-4094-b087-41618bc66643,"Arts,Engineering"
shyrdak.org,org,8.99,register,https://unique.domains/domain/1d241abe-19f6-4848-b267-15673b216b48,"Arts,Fashion"
nitrospan.org,org,8.99,register,https://unique.domains/domain/1d2574ac-96be-464b-b0f9-19f7952723c7,"Healthcare,Medicine,Pharmaceuticals"
plummeting.org,org,8.99,register,https://unique.domains/domain/1d2790e9-50ef-43e1-84c3-90c89d25782a,"Business,Finance,Media"
softwareengine.org,org,14.98,register,https://unique.domains/domain/1d27fce0-5aa3-4478-9a7c-1f521178b501,"Business,Media,Technology"
centiampere.org,org,8.99,register,https://unique.domains/domain/1d2a281d-20bf-4c04-960a-7aef1490e4a7,"Engineering,Science,Technology"
disulfiram.org,org,8.99,register,https://unique.domains/domain/1d2b725c-641b-420e-bfb3-867b7f0b077b,"Healthcare,Medicine,Pharmaceuticals"
descendest.org,org,8.99,register,https://unique.domains/domain/1d2c121e-b7bb-421e-a92c-fd5ab1af0648,General
anchoritic.org,org,14.98,register,https://unique.domains/domain/1d2cec51-853c-4f8b-a6a5-7acb3009e474,Religion
repropagate.org,org,14.98,register,https://unique.domains/domain/1d2d9611-1f42-4882-a6f9-fd81e21a3a6b,"Agriculture,Science,Technology"
FrenchIndochina.org,org,14.98,register,https://unique.domains/domain/1d30f553-cfb7-425c-9676-c9cde3ce5fbd,Geography
bridgespider.org,org,14.98,register,https://unique.domains/domain/1d310e9f-5871-42ae-a157-296890a3d254,"Education,Environment,Science"
facialnerve.org,org,14.98,register,https://unique.domains/domain/1d3146db-ad3b-4805-9512-fe3bcd8f9227,"Healthcare,Medicine,Science"
squashshot.org,org,14.98,register,https://unique.domains/domain/1d32a8c9-cda8-4a5c-922b-6c21c2aeace9,"Entertainment,Health and Fitness,Sports"
Pivdenne.org,org,14.98,register,https://unique.domains/domain/1d32edae-c36f-4c81-a475-429cc2e87dbc,General
dragchute.org,org,8.99,register,https://unique.domains/domain/1d331819-9666-4603-bf2a-01a9aceccaf4,"Aviation,Engineering,Transportation"
cddrive.org,org,14.98,register,https://unique.domains/domain/1d33a467-3439-448b-8d8b-15a1751d8297,"Entertainment,Media,Technology"
havefullhands.org,org,8.99,register,https://unique.domains/domain/1d345b59-b01a-45e7-8377-0929e32e9543,General
sittella.org,org,14.98,register,https://unique.domains/domain/1d360f47-9bd6-4f46-b9e3-141e6763cd4b,"Education,Environment,Science"
banters.org,org,,premium,https://unique.domains/domain/1d386d54-77f0-42fd-9a39-405d7f6943ec,General
matzahball.org,org,14.98,register,https://unique.domains/domain/1d38d5aa-4a76-4bb7-9f56-163ea2242fcd,Food and Beverage
tarriance.org,org,8.99,register,https://unique.domains/domain/1d3918d5-b63f-42ca-a5b6-833df8e881c1,Law
freecooling.org,org,14.98,register,https://unique.domains/domain/1d397a68-c60b-4a0c-878c-74ab3f61871e,"Engineering,General"
bickeringly.org,org,14.98,register,https://unique.domains/domain/1d39f330-b623-44a0-82a8-c5c8fac87923,"Entertainment,Humanities,Media"
onthelinesof.org,org,14.98,register,https://unique.domains/domain/1d3b7e1c-093e-46a4-8299-dd257ffa7244,"Business,Media"
seamammal.org,org,14.98,register,https://unique.domains/domain/1d3c8696-e9c8-44a8-b6a7-112a45a62dd8,"Education,Environment,Science"
pluggedup.org,org,8.99,register,https://unique.domains/domain/1d3c89f5-60d4-4435-8bd5-3a28ff0f7029,"Healthcare,Media,Technology"
scarletletter.org,org,8.99,register,https://unique.domains/domain/1d411e28-a436-4df5-ac38-fd224d1d6459,"Education,Media"
glucohydrolase.org,org,8.99,register,https://unique.domains/domain/1d449325-ae34-4dfd-8104-883c6bee31c3,"Healthcare,Medicine,Science"
cocktailtables.org,org,8.99,register,https://unique.domains/domain/1d44de73-82f7-4208-bf0f-b16d1775cf77,"Hospitality,Retail"
atbottom.org,org,14.98,register,https://unique.domains/domain/1d457bd0-c44b-4a1d-a7c5-a7a86a5e269f,"Construction,Geography"
intwojumps.org,org,14.98,register,https://unique.domains/domain/1d4663c7-9423-4146-ae2e-b7b62ff6496a,General
destinatory.org,org,14.98,register,https://unique.domains/domain/1d467216-d719-4ec6-8000-ad6cbb3bad46,"Business,Education,Media"
lessandless.org,org,14.98,register,https://unique.domains/domain/1d46b57e-2341-4d07-af87-19afefb13f73,"Entertainment,Humanities,Media"
monkeyshines.org,org,8.99,register,https://unique.domains/domain/1d46e1bb-f156-4e37-a0bd-88dbc1fd20e8,General
pertainym.org,org,8.99,register,https://unique.domains/domain/1d494c1e-173a-4245-b774-d4b2d5d33ac2,Education
autotransporttruck.org,org,8.99,register,https://unique.domains/domain/1d4ab0cc-7035-4d1c-9823-608c216903ef,"Automotive,Transportation"
glutinously.org,org,14.98,register,https://unique.domains/domain/1d4b4d20-13cc-4545-a1c4-bf0cae824e77,"Food and Beverage,Healthcare,Retail"
midnightblue.org,org,,premium,https://unique.domains/domain/1d4d4dc6-fd3d-46e0-867a-502cac77c59d,"Arts,Fashion,Media"
ammoniated.org,org,8.99,register,https://unique.domains/domain/1d4d5498-7e3a-4c2b-af47-3837a1ef066f,Pharmaceuticals
klaxon.org,org,,premium,https://unique.domains/domain/1d4da8c4-a9fe-43f8-af90-7f696008a8c6,"Automotive,Technology,Transportation"
Abdunnasir.org,org,14.98,register,https://unique.domains/domain/1d4eb0b5-b316-4a7c-8f88-e57a0c39bf94,Humanities
accroaches.org,org,8.99,register,https://unique.domains/domain/1d4ecc90-0582-4fb3-9d0f-5c0b0f31c5d5,General
CountyofNewell.org,org,14.98,register,https://unique.domains/domain/1d5023d9-3792-4a16-af71-7517c503e106,General
cwpost.org,org,8.99,register,https://unique.domains/domain/1d503420-28a1-4893-8882-50216807efff,Humanities
bifocal.org,org,,premium,https://unique.domains/domain/1d508d28-3d8a-4bdc-b435-3f1c49998241,Healthcare
didgeridooist.org,org,14.98,register,https://unique.domains/domain/1d50d434-f1ee-4c12-9406-244877b27ec7,"Arts,Entertainment"
demandee.org,org,8.99,register,https://unique.domains/domain/1d527792-8a95-49e9-a752-23f7adfabbfd,"Business,Law,Media"
illconsidered.org,org,14.98,register,https://unique.domains/domain/1d52f3a9-8932-4338-ac76-fc954996a606,"Business,Humanities,Law"
Camelon.org,org,14.98,register,https://unique.domains/domain/1d53606f-5d2b-4d58-b0d1-e47871e72c00,General
Forgandenny.org,org,14.98,register,https://unique.domains/domain/1d545692-8435-421b-980e-36acfdb1c93d,General
roaduser.org,org,8.99,register,https://unique.domains/domain/1d54f25d-0f9b-4d2c-9119-51adeb526d26,"Automotive,Law,Transportation"
nonArab.org,org,14.98,register,https://unique.domains/domain/1d55f479-0aa5-4b50-b76d-25d9dde12e1b,"Humanities,Media,Politics"
dospassos.org,org,8.99,register,https://unique.domains/domain/1d5660dd-506e-4a2f-bf57-1e35f4a75121,"Arts,Humanities,Media"
goalcelebration.org,org,8.99,register,https://unique.domains/domain/1d566df0-95b0-47ea-99eb-521ecd684b3b,"Entertainment,Sports"
protoplanetarydisc.org,org,8.99,register,https://unique.domains/domain/1d568c4d-1b49-443b-be25-f6d6aadbaa51,Science
koumiss.org,org,8.99,register,https://unique.domains/domain/1d56a55a-b316-4614-929f-6f3a88a94d0f,"Food and Beverage,Health and Fitness"
framesaw.org,org,14.98,register,https://unique.domains/domain/1d56e0ad-06cb-41dc-a81e-3eb7a37f8369,"Construction,Manufacturing"
areolate.org,org,14.98,register,https://unique.domains/domain/1d572ac2-473b-4bf1-aef5-ac41183817a0,Science
academicsocialist.org,org,8.99,register,https://unique.domains/domain/1d57bb4e-ddda-4da1-9b7b-b9dd536ec1ac,Education
grasscycle.org,org,14.98,register,https://unique.domains/domain/1d5a0b8d-dd18-4745-827d-ad1db560b0cd,"Agriculture,Environment,Technology"
godparental.org,org,14.98,register,https://unique.domains/domain/1d5b3747-b7c3-49d3-9c12-c3f10c6fa1ae,General
uncleared.org,org,8.99,register,https://unique.domains/domain/1d5c4dc3-49d4-463e-850c-673063548530,"Banking,Finance,Insurance"
counteradaptive.org,org,14.98,register,https://unique.domains/domain/1d5e7f5e-3cf7-4753-b9ea-94001e8a6b13,"Healthcare,Pharmaceuticals,Science"
musk.org,org,,premium,https://unique.domains/domain/1d5ea9c7-fc65-411b-b30f-51d1d96d53fc,"Fashion,Health and Fitness,Retail"
spreeish.org,org,14.98,register,https://unique.domains/domain/1d5fbeff-28f1-4b41-922c-ffff5803af6b,"Entertainment,Media,Technology"
hardluxury.org,org,14.98,register,https://unique.domains/domain/1d5fe44a-2600-47b4-aef3-d210972994a8,Fashion
rascette.org,org,14.98,register,https://unique.domains/domain/1d5febba-640c-4132-a13e-23bad93e942a,Pharmaceuticals
agamic.org,org,8.99,register,https://unique.domains/domain/1d615238-5491-4641-b927-7aa5dee0c71a,Science
petulantly.org,org,14.98,register,https://unique.domains/domain/1d61b54f-9bd9-4edb-9265-e704b0242afa,"Education,Media"
saucebox.org,org,,premium,https://unique.domains/domain/1d61d5b9-248a-4d52-86f0-b6d3cac89585,"Food and Beverage,Media,Retail"
argiebargie.org,org,8.99,register,https://unique.domains/domain/1d62848c-e5e5-498f-b031-912919b4b678,"Arts,Entertainment,Media"
readying.org,org,8.99,register,https://unique.domains/domain/1d631183-a119-4066-8775-4515cd4f6fb3,"Business,Education"
Gunwinggu.org,org,14.98,register,https://unique.domains/domain/1d644940-0b7b-40da-8313-3b60cd227070,General
waldrapp.org,org,8.99,register,https://unique.domains/domain/1d65a904-825e-4603-b95c-2ba2a55988b9,"Environment,Media,Science"
pistonengine.org,org,8.99,register,https://unique.domains/domain/1d65ac9b-80c4-4e02-ade5-36733378945a,"Automotive,Engineering"
DutchGuyana.org,org,14.98,register,https://unique.domains/domain/1d66e49f-1569-4b6c-b812-3e7820c10f1e,Geography
hotpresser.org,org,14.98,register,https://unique.domains/domain/1d67d5ad-8df9-4b84-b483-748cd19cae13,"Construction,Engineering,Manufacturing"
swattle.org,org,14.98,register,https://unique.domains/domain/1d6895c0-a38d-4aa2-877f-2a9ae64d3809,"Agriculture,Environment,Science"
atrabilarious.org,org,14.98,register,https://unique.domains/domain/1d699456-f80a-488a-b6ed-db3e11ed2ec3,"Education,Healthcare,Media"
thighslapper.org,org,8.99,register,https://unique.domains/domain/1d69d7ac-0a15-401c-9194-4f1e6bc1537f,"Arts,Entertainment,Media"
collectoneself.org,org,14.98,register,https://unique.domains/domain/1d6a3b1a-37f9-431e-832c-29fba62aaa29,General
penuche.org,org,8.99,register,https://unique.domains/domain/1d6c32df-07e5-4d2a-8cbf-7ebfe5236fbf,Food and Beverage
zombiecar.org,org,8.99,register,https://unique.domains/domain/1d6f5ed8-a156-4e40-9528-d34abeabe596,"Media,Technology"
boohiss.org,org,14.98,register,https://unique.domains/domain/1d6f72d0-1896-472b-9b35-e7eb87dda30b,"Entertainment,Media"
depletion.org,org,8.99,register,https://unique.domains/domain/1d6f8be8-fecf-4216-ba65-3475ffef9298,"Energy,Environment,Science"
southernise.org,org,8.99,register,https://unique.domains/domain/1d704437-9a39-4d78-acbf-22bc71d68a33,"Arts,Humanities,Media"
arousometer.org,org,14.98,register,https://unique.domains/domain/1d70b105-65bf-4cb7-8763-072044c05d9e,"Healthcare,Medicine,Technology"
waviness.org,org,8.99,register,https://unique.domains/domain/1d70e5ec-55cb-49c6-a7d4-b44b48454d64,"Fashion,Health and Fitness"
ricket.org,org,14.98,register,https://unique.domains/domain/1d71b606-a532-4ba3-a540-b2fc544f40c2,"Healthcare,Medicine,Science"
Punyu.org,org,14.98,register,https://unique.domains/domain/1d73549c-5277-44b5-8673-455a99112e07,General
cowry.org,org,,premium,https://unique.domains/domain/1d7439b1-ed7d-45d7-a164-69511b306b73,"Environment,Fashion,Retail"
washball.org,org,14.98,register,https://unique.domains/domain/1d743fbd-9cb3-4527-823d-a8f228b4b017,
rearrest.org,org,8.99,register,https://unique.domains/domain/1d74c2be-1678-48ef-a009-1ed96b0819a2,"Law,Media,Politics"
DLPT.org,org,14.98,register,https://unique.domains/domain/1d7647dc-b187-409d-97cb-462e063ce929,General
lightfastnesses.org,org,14.98,register,https://unique.domains/domain/1d76f1d2-5d1d-428e-be14-3afa6b50af3e,General
datumline.org,org,14.98,register,https://unique.domains/domain/1d7725b4-22ba-40cd-9867-88943ba386fd,"Engineering,Science,Technology"
linkbar.org,org,14.98,register,https://unique.domains/domain/1d79bc0f-8a55-4ea0-8e49-6de524812c94,"Automotive,Construction,Technology"
hypohalite.org,org,14.98,register,https://unique.domains/domain/1d7a4113-b0b7-4e09-b347-2eee4778fb80,"Medicine,Science"
mendicantorder.org,org,14.98,register,https://unique.domains/domain/1d7ab85f-1aba-4450-8671-fb547eba855e,"Humanities,Religion"
Mallerstang.org,org,14.98,register,https://unique.domains/domain/1d7c58b0-3fdf-4948-a010-caba6fd18bc9,Geography
assetmanagement.org,org,,premium,https://unique.domains/domain/1d7ccf64-0596-427e-9986-2410b3f683e3,Finance
bottleoff.org,org,8.99,register,https://unique.domains/domain/1d7d4b16-f3df-4b0f-8c3c-ea16bfb72289,General
lethechs.org,org,14.98,register,https://unique.domains/domain/1d7e47d0-e516-4b41-8245-540c5d28f1a6,General
accompanable.org,org,8.99,register,https://unique.domains/domain/1d7e9977-8c6d-4599-8dee-cae341cfca73,"Arts,Humanities"
reduplicative.org,org,14.98,register,https://unique.domains/domain/1d7ed4ec-21e9-4025-8574-78acf88f041a,"Education,Humanities"
Ljubomir.org,org,14.98,register,https://unique.domains/domain/1d7f34d6-2bf9-46ef-a873-aa2ecdd0765b,General
irregardful.org,org,8.99,register,https://unique.domains/domain/1d7f4357-3a58-4186-aa75-effaffadce3f,"Entertainment,Media"
Trojanmoon.org,org,14.98,register,https://unique.domains/domain/1d7f996e-a3e6-4cfd-a7f3-337da5c9eca7,"Aviation,Science,Technology"
Laytown.org,org,14.98,register,https://unique.domains/domain/1d803807-9c10-430a-bd95-89be1ba3084c,General
crossjunction.org,org,8.99,register,https://unique.domains/domain/1d813343-5bf1-40db-99ae-e2304cdf5bb2,"Construction,Engineering,Transportation"
endearments.org,org,8.99,register,https://unique.domains/domain/1d813ec6-9a17-4357-b286-5e19faf14b0a,"General,Humanities,Media"
